regulator,    target,    score,    rank
AT5G66300,    AT2G18060,0.878843843,396
AT2G46590,    AT1G64740,0.878781814,397
AT4G10350,    AT1G50720,0.878379414,398
AT2G46590,    AT1G70940,0.878353142,399
AT5G65310,    AT4G39030,0.878306098,400
AT2G46590,    AT5G27000,0.878268151,401
AT1G12260,    AT1G54790,0.878232944,402
AT3G22830,    AT3G55605,-0.878214207,403
AT1G09540,    AT5G17820,0.878210213,404
AT3G45610,    AT5G60490,0.878140137,405
AT1G19850,    AT1G26740,0.878116664,406
AT2G02070,    AT1G44970,0.877988361,407
AT4G00730,    AT2G28650,-0.877954217,408
AT1G08320,    AT1G70520,0.877895543,409
AT2G28810,    AT5G57130,0.87784184,410
AT5G19790,    AT5G54040,0.877802824,411
AT2G28810,    AT5G02600,0.877763413,412
AT5G65310,    AT3G14310,0.877690405,413
AT2G28810,    AT2G13820,0.877404811,414
AT3G24120,    AT5G63410,0.877383415,415
AT1G74840,    AT5G65870,-0.877331256,416
AT2G42430,    AT2G33310,0.877306466,417
AT3G18400,    AT3G53510,0.877299911,418
AT3G06490,    AT2G14290,0.877245592,419
AT4G37180,    AT1G61870,-0.87719685,420
AT2G02070,    AT5G66390,0.877185921,421
AT4G10350,    AT3G06460,0.87715829,422
AT2G02080,    AT2G06925,0.877067126,423
AT1G09540,    AT1G08990,0.876722281,424
AT3G18400,    AT3G44540,0.876631735,425
AT1G30650,    AT1G58190,0.876571429,426
AT2G02070,    AT1G60800,0.87654202,427
AT3G55370,    AT5G46590,0.876455141,428
AT3G09600,    AT1G61590,0.876401643,429
AT4G18170,    AT4G36430,0.876365347,430
AT4G37180,    AT4G12600,-0.876324153,431
AT2G30340,    AT5G58150,-0.876323942,432
AT1G01060,    AT1G36940,0.876321165,433
AT2G23340,    AT3G21300,-0.876307676,434
AT2G46590,    AT4G22570,0.876122363,435
AT1G76890,    AT3G27960,0.875990477,436
AT2G46590,    AT4G24060,0.875818061,437
AT1G19850,    AT4G10450,0.875706974,438
AT4G36160,    AT5G02640,0.875532696,439
AT3G04060,    AT1G26820,0.875481647,440
AT1G34670,    AT4G24130,0.875469294,441
AT4G10350,    AT1G10810,0.87538533,442
AT2G02070,    AT5G23920,0.875375485,443
AT2G28810,    AT3G48740,0.875368189,444
AT5G65310,    AT3G19450,0.875164359,445
AT1G01060,    AT3G01310,0.875073768,446
AT5G65310,    AT1G72430,0.874834647,447
AT5G65310,    AT1G02900,0.874803376,448
AT3G60490,    AT1G21050,0.87472797,449
AT1G77200,    AT5G62340,0.874632937,450
AT4G05100,    AT1G54570,0.874558773,451
AT2G28810,    AT4G18510,0.874505993,452
AT5G05790,    AT1G74090,0.874478482,453
AT1G09540,    AT5G41730,0.874383452,454
AT1G79580,    AT2G23030,-0.874345751,455
AT2G31230,    AT5G16230,-0.874295103,456
AT2G28810,    AT5G59780,0.874099532,457
AT1G09540,    AT2G45890,0.874074916,458
AT1G79580,    AT2G28210,-0.874051468,459
AT4G18170,    AT1G74360,0.874015909,460
AT1G09540,    AT2G29750,0.874007296,461
AT4G10350,    AT1G05530,0.873960477,462
AT1G06850,    AT2G27010,0.873959917,463
AT3G50060,    AT2G29470,-0.873936968,464
AT5G46590,    AT1G13670,0.873832935,465
AT1G76890,    AT4G35060,0.873811286,466
AT1G79580,    AT5G35940,0.873677571,467
AT2G46590,    AT2G22850,0.87355006,468
AT2G02080,    AT2G28120,0.873355575,469
AT2G28810,    AT5G54980,0.87318393,470
AT5G67190,    AT3G57150,-0.873164181,471
AT5G65310,    AT5G09440,0.873023438,472
AT1G79180,    AT1G06550,0.873006333,473
AT2G46590,    AT5G13740,0.872999917,474
AT5G65310,    AT5G07580,0.872833283,475
AT5G52830,    AT2G02680,0.872791533,476
AT4G36160,    AT4G08685,0.872604908,477
AT3G02940,    AT2G47630,0.872484052,478
AT3G24120,    AT1G12090,0.872344764,479
AT2G46590,    AT1G48210,0.872337509,480
AT2G46590,    AT3G47620,0.872318969,481
AT1G79580,    AT1G14040,-0.872228451,482
AT2G02070,    AT5G07830,0.872177305,483
AT5G65310,    AT1G23205,0.872116706,484
AT4G36160,    AT5G67230,0.872081724,485
AT1G33240,    AT3G24750,0.871978188,486
AT5G08330,    AT3G06770,0.871968765,487
AT1G08320,    AT2G39430,0.871859202,488
AT2G02070,    AT5G57620,0.871790508,489
AT1G08320,    AT1G35260,0.87166521,490
AT2G28810,    AT3G16330,0.871611236,491
AT2G31230,    AT2G42430,0.871565656,492
AT1G79180,    AT3G26570,0.871538874,493
AT1G08320,    AT4G21340,0.871476653,494
AT2G45420,    AT2G34790,0.871432085,495
AT1G76890,    AT4G30170,0.871365463,496
AT5G52830,    AT5G15130,0.871199514,497
AT2G30590,    AT1G73160,-0.871192998,498
AT5G66300,    AT2G36650,0.871005432,499
AT5G54230,    AT4G17483,0.870936709,500
AT5G25810,    AT3G52370,0.870864419,501
AT4G18170,    AT3G13640,0.870734265,502
AT2G31230,    AT5G50890,-0.870611297,503
AT2G02070,    AT2G18420,0.870547767,504
AT4G10350,    AT2G21550,0.870485377,505
AT5G65310,    AT2G15580,0.870461848,506
AT1G34670,    AT1G03700,0.870252301,507
AT5G65310,    AT5G54160,0.870218423,508
AT5G65310,    AT4G18610,0.869991862,509
AT4G18170,    AT4G28350,0.869963024,510
AT2G28810,    AT1G74660,0.869847475,511
AT1G49480,    AT2G34310,0.8698089,512
AT1G43700,    AT5G61010,-0.8697515,513
AT1G79580,    AT2G41290,0.86969803,514
AT2G31230,    AT3G19030,0.869674059,515
AT2G36010,    AT1G31760,0.869660533,516
AT1G79580,    AT5G53500,0.869621247,517
AT1G01060,    AT5G65280,0.869555551,518
AT2G31230,    AT1G31330,0.869366391,519
AT1G19850,    AT1G48920,0.86933925,520
AT2G28810,    AT3G47510,0.869270207,521
AT1G01060,    AT2G21940,0.869153202,522
AT3G55370,    AT2G46590,0.869076365,523
AT5G65310,    AT5G44160,0.869004578,524
AT2G28810,    AT1G23080,0.868785045,525
AT2G46590,    AT1G43650,0.868772732,526
AT5G46590,    AT5G41620,0.868698053,527
AT4G16750,    AT5G58770,0.868663403,528
AT3G02940,    AT4G09670,0.868660193,529
AT2G30340,    AT3G22840,-0.868654103,530
AT2G28810,    AT4G14130,0.868628681,531
AT1G34670,    AT2G44230,0.868598127,532
AT1G03840,    AT3G11280,0.868594396,533
AT4G37180,    AT1G56110,-0.86856509,534
AT1G08320,    AT4G13660,0.868423188,535
AT5G46590,    AT4G33550,0.868358262,536
AT1G08320,    AT3G49780,0.868295883,537
AT5G46590,    AT1G47960,0.868240025,538
AT5G52830,    AT1G53700,0.868203611,539
AT5G46590,    AT3G28600,0.868067956,540
AT5G46590,    AT3G55420,0.868048089,541
AT2G46590,    AT5G28080,0.867941141,542
AT2G46590,    AT4G32860,0.867862942,543
AT4G00730,    AT4G08770,-0.867860563,544
AT2G46590,    AT2G44690,0.867761278,545
AT1G50640,    AT2G36100,0.867629921,546
AT1G69780,    AT1G17380,-0.867573055,547
AT1G08320,    AT5G19240,0.867532962,548
AT2G45420,    AT5G56460,0.867507215,549
AT2G28810,    AT1G27380,0.867463868,550
AT5G46590,    AT3G20940,-0.867441013,551
AT2G02070,    AT3G54220,0.867279968,552
AT4G00730,    AT5G05860,-0.867225955,553
AT4G00730,    AT5G41070,0.86709844,554
AT1G09540,    AT1G30690,0.866955747,555
AT1G34670,    AT2G48130,0.866885335,556
AT3G55370,    AT2G42440,0.86686015,557
AT3G12130,    AT1G53730,-0.866851201,558
AT2G28810,    AT5G59090,0.866850037,559
AT5G19790,    AT2G32270,0.866724423,560
AT1G79580,    AT1G56230,-0.866703763,561
AT5G03150,    AT4G39070,0.866703496,562
AT1G12260,    AT5G14210,0.866623629,563
AT1G79580,    AT4G34990,-0.866623381,564
AT2G31230,    AT1G61820,0.866552152,565
AT1G34670,    AT1G74460,0.86642162,566
AT3G09600,    AT1G50590,0.866418483,567
AT3G02940,    AT4G17785,0.866327799,568
AT1G08320,    AT1G05260,0.866269804,569
AT5G03150,    AT5G20820,0.865898008,570
AT4G18170,    AT4G39230,0.865806094,571
AT3G61150,    AT1G68560,0.865790287,572
AT3G60490,    AT1G64700,0.865761549,573
AT2G46590,    AT1G52140,0.865695253,574
AT1G19850,    AT2G37400,0.86566174,575
AT5G65310,    AT5G37550,0.865642808,576
AT3G09600,    AT3G09540,0.865609294,577
AT1G30650,    AT3G04060,0.865603847,578
AT2G28810,    AT1G23760,0.865453097,579
AT2G28810,    AT4G16790,0.865410813,580
AT3G22830,    AT3G15357,-0.865408667,581
AT4G10350,    AT1G55240,0.86538645,582
AT3G18400,    AT5G20270,0.865300541,583
AT1G79580,    AT4G27990,-0.865249096,584
AT1G09540,    AT3G44510,0.865214602,585
AT1G09540,    AT2G44110,0.86518618,586
AT2G28810,    AT3G12090,0.865106781,587
AT4G18170,    AT1G13750,-0.865080691,588
AT3G09600,    AT2G27370,0.865072491,589
AT5G05790,    AT4G15330,0.865054655,590
AT3G18400,    AT5G14130,0.865039981,591
AT1G03840,    AT3G21230,0.865006627,592
AT5G46590,    AT5G13880,0.864963909,593
AT4G05100,    AT5G20280,0.864963674,594
AT1G08320,    AT4G16447,0.864893962,595
AT1G74840,    AT2G43510,-0.864657851,596
AT2G02080,    AT2G33990,0.864645167,597
AT2G02080,    AT5G34940,0.864541069,598
AT2G46590,    AT2G37050,0.864520675,599
AT2G23340,    AT1G78100,0.864388808,600
AT1G09540,    AT1G19900,0.864281185,601
AT1G34670,    AT2G22510,0.86416107,602
AT2G45420,    AT1G71695,0.864074961,603
AT5G65310,    AT4G08040,0.864056996,604
AT2G28810,    AT5G47920,0.86402176,605
AT2G02070,    AT4G11290,0.863930421,606
AT5G46590,    AT2G28660,0.863908238,607
AT2G46590,    AT1G60950,0.863820766,608
AT3G09600,    AT2G43600,-0.863807519,609
AT2G02080,    AT1G15550,0.863749978,610
AT1G01060,    AT3G22120,0.863731755,611
AT2G46590,    AT4G15340,0.863710936,612
AT5G46590,    AT3G47540,0.863688607,613
AT5G52830,    AT5G43030,0.86366703,614
AT3G02940,    AT4G14440,0.863647368,615
AT3G08500,    AT5G24240,0.863556575,616
AT1G79580,    AT3G43720,0.86352097,617
AT2G30340,    AT3G17950,-0.863496948,618
AT2G31230,    AT1G23380,0.863496534,619
AT2G28810,    AT1G78580,0.863425208,620
AT5G52660,    AT4G16970,-0.863306234,621
AT1G79580,    AT1G07290,0.863299787,622
