regulator,    target,    score,    rank
AT1G19210,    AT1G14960,            0.909146248663,   63
AT1G09540,    AT1G44130,            -0.908997640458,   64
AT1G22810,    AT4G37160,            0.908909767274,   65
AT2G23320,    AT4G25960,            0.90782098735,   66
AT1G51700,    AT5G22555,            0.90737956557,   67
AT1G75390,    AT3G45250,            0.906885664812,   68
AT1G19850,    AT2G34180,            -0.906819115157,   69
AT1G19210,    AT4G24510,            -0.904762879701,   70
AT1G78700,    AT1G52190,            0.904137289254,   71
AT2G02070,    AT1G57943,            -0.903535964718,   72
AT1G19210,    AT1G28470,            -0.903503755388,   73
AT1G09540,    AT1G22330,            0.902887049657,   74
AT1G78700,    AT4G26770,            0.901000829748,   75
AT1G19210,    AT3G25670,            -0.899461898434,   76
AT1G34190,    AT3G12460,            0.898612817649,   77
AT2G01060,    AT1G27140,            -0.898496465157,   78
AT1G78700,    AT1G49570,            -0.897779003828,   79
AT2G03500,    AT5G35850,            0.897608089356,   80
AT1G77920,    AT2G13780,            0.897510393043,   81
AT1G28470,    AT4G39770,            -0.897149102825,   82
AT1G77920,    AT1G80580,            -0.896900762175,   83
AT1G25550,    AT3G47340,            0.896714068803,   84
AT1G49010,    AT5G19700,            -0.896704794615,   85
AT1G25340,    AT5G23970,            -0.896316886615,   86
AT1G01060,    AT3G50190,            -0.89619153115,   87
AT1G22070,    AT4G38770,            0.896112263394,   88
AT1G30490,    AT2G23340,            0.895842954535,   89
AT2G01060,    AT1G77490,            -0.895356624956,   90
AT1G30490,    AT1G76640,            -0.895130066523,   91
AT1G19210,    AT3G18250,            -0.894653634066,   92
AT1G68670,    AT2G41860,            0.894544527595,   93
AT2G23320,    AT2G33790,            -0.893943984215,   94
AT1G09540,    AT1G01190,            -0.893789550549,   95
AT1G28470,    AT4G13420,            0.893609499967,   96
AT1G28470,    AT2G17660,            -0.893537862076,   97
AT1G46768,    AT3G28380,            -0.893452547017,   98
AT2G23320,    AT4G21850,            -0.893077075162,   99
AT2G23340,    AT4G24170,            -0.892972370049,   100
AT1G29280,    AT5G37560,            -0.892743073801,   101
AT2G02070,    AT1G50280,            0.892588874563,   102
AT1G22810,    AT3G20470,            -0.891875018931,   103
AT1G22810,    AT1G58270,            0.891014339602,   104
AT1G53230,    AT4G36200,            -0.890919886498,   105
AT1G19210,    AT2G38760,            0.89066408514,   106
AT2G02070,    AT3G23250,            -0.890587192594,   107
AT1G25340,    AT4G12490,            0.890033238066,   108
AT1G78700,    AT1G65310,            0.889619640899,   109
AT1G19210,    AT1G30850,            0.889509892232,   110
AT1G19210,    AT5G67430,            -0.888815144028,   111
AT2G20110,    AT5G27480,            -0.888158383443,   112
AT1G22810,    AT3G21090,            -0.888015256386,   113
AT1G53170,    AT4G03010,            0.887957090008,   114
AT1G53170,    AT2G41810,            0.886868600307,   115
AT1G55110,    AT4G16980,            0.886753052427,   116
AT1G25550,    AT3G57670,            -0.88613834284,   117
AT1G30490,    AT1G74590,            0.88475620212,   118
AT1G78700,    AT1G30490,            -0.884672823995,   119
AT1G78700,    AT4G35210,            0.884663959074,   120
AT1G28470,    AT1G69870,            0.884394432749,   121
AT1G08320,    AT1G21130,            0.883824309312,   122
AT1G51700,    AT4G10310,            0.882689118009,   123
AT1G78700,    AT5G05500,            0.881638056753,   124
AT1G30490,    AT2G32830,            0.881461104031,   125
AT2G01060,    AT4G18990,            0.88126694433,   126
AT1G08320,    AT2G38590,            -0.880861024003,   127
AT1G09540,    AT4G28460,            -0.880808561651,   128
AT2G28810,    AT3G61930,            0.880629561662,   129
AT1G12630,    AT3G52620,            0.880277021343,   130
AT1G06180,    AT1G61550,            0.880082712649,   131
AT2G20110,    AT4G04430,            0.87947196548,   132
AT1G69490,    AT1G22810,            -0.879209075437,   133
AT1G69490,    AT1G22810,            -0.879209075437,   134
AT1G19210,    AT4G11780,            0.8790371302,   135
AT2G23290,    AT1G71450,            -0.878884850057,   136
AT2G02070,    AT2G43000,            -0.878703959062,   137
AT1G77920,    AT5G14070,            -0.878168529909,   138
AT1G80840,    AT3G32350,            -0.877497117845,   139
AT2G01060,    AT4G00690,            -0.877291106534,   140
AT1G30490,    AT2G43590,            0.876761947138,   141
AT1G76890,    AT3G63020,            0.876527769698,   142
AT1G52880,    AT2G38750,            -0.876352324675,   143
AT2G30340,    AT5G11070,            -0.876188013058,   144
AT1G19850,    AT1G54890,            -0.875772901659,   145
AT2G22430,    AT4G05240,            0.875604426505,   146
AT1G19210,    AT1G07795,            0.875238874567,   147
AT2G23340,    AT4G19810,            0.875178911826,   148
AT1G77920,    AT1G26240,            0.875094380824,   149
AT1G28470,    AT3G49960,            -0.874781993255,   150
AT1G22810,    AT2G23320,            -0.873914398985,   151
AT1G28370,    AT1G25410,            -0.873796188538,   152
AT2G23320,    ATMG00740,            0.873444258269,   153
AT1G12630,    AT3G21720,            -0.872766077052,   154
AT1G28470,    AT3G10450,            0.871663409399,   155
AT2G18350,    AT2G24880,            0.871658399602,   156
AT1G77920,    AT1G19960,            0.871611239807,   157
AT1G77920,    AT4G04890,            0.871469663656,   158
AT1G49480,    AT2G13810,            0.87133617044,   159
AT2G18350,    AT1G33055,            0.870778768839,   160
AT1G69780,    AT4G36770,            0.870247997863,   161
AT2G23320,    AT3G04000,            0.870192054857,   162
AT2G24430,    AT5G56080,            0.869968247179,   163
AT1G49010,    AT2G28700,            -0.869186864363,   164
AT2G23320,    AT4G31970,            0.868731514078,   165
AT1G30490,    AT1G52880,            0.868348498851,   166
AT1G19210,    AT5G65600,            -0.868012352636,   167
AT2G23320,    AT5G47990,            -0.867998831138,   168
AT1G29160,    AT1G75390,            0.867954484937,   169
AT1G30490,    AT3G06070,            -0.867876551953,   170
AT1G22810,    AT5G04960,            0.8676407609,   171
AT2G03500,    AT2G33240,            -0.866812139749,   172
AT1G19850,    AT2G18540,            0.865745441493,   173
AT2G31230,    AT1G75890,            0.865692753686,   174
AT1G74840,    AT2G15050,            0.865416341645,   175
AT1G50640,    AT1G49900,            -0.864798544419,   176
AT2G23340,    AT1G52050,            -0.864749345882,   177
AT2G18060,    AT2G05010,            -0.864656470167,   178
AT2G18380,    AT1G66570,            0.864602951075,   179
AT2G03500,    AT2G03340,            0.864590197895,   180
AT1G76880,    AT1G69523,            -0.864484573538,   181
AT1G09540,    AT5G44130,            0.863650497395,   182
AT1G19210,    AT1G09750,            0.863618068709,   183
AT1G08320,    AT2G22930,            -0.862574071782,   184
AT1G30490,    AT1G15640,            -0.862344684215,   185
AT1G09540,    AT1G34670,            -0.862078361721,   186
AT1G78700,    AT5G15600,            0.862032888193,   187
AT1G09540,    AT2G45900,            -0.861654878489,   188
AT1G13260,    AT2G18160,            -0.861446754758,   189
AT2G18160,    AT1G13260,            -0.861446754758,   190
AT2G18380,    AT1G66800,            -0.861370853136,   191
AT1G28160,    AT5G50750,            0.860927211028,   192
AT1G69780,    AT1G51440,            -0.860866298485,   193
AT2G23320,    AT1G53830,            -0.860827620975,   194
AT1G55110,    AT5G35240,            -0.860375839893,   195
AT1G65910,    AT2G06090,            0.860334935525,   196
AT1G19210,    AT1G13310,            -0.860142347098,   197
AT2G23320,    AT5G11420,            -0.860134362159,   198
AT1G22810,    AT1G63930,            0.860074163893,   199
AT2G01060,    AT1G76890,            -0.860036216175,   200
AT1G09540,    AT3G30740,            0.858138201193,   201
AT1G19850,    AT4G09110,            0.857005204329,   202
AT2G01060,    AT3G12820,            0.856855025776,   203
AT1G19210,    AT3G49580,            -0.856787344952,   204
AT1G19210,    AT4G25220,            0.856751755385,   205
AT2G18350,    AT1G46768,            0.856679186365,   206
AT1G12630,    AT1G76880,            0.856577732608,   207
AT1G76890,    AT1G36150,            -0.856505272597,   208
AT1G74840,    AT1G71290,            0.856500952748,   209
AT1G77920,    AT5G10130,            -0.856490082779,   210
AT1G28470,    AT5G17490,            -0.856452809777,   211
AT1G19210,    AT4G19520,            0.856307820359,   212
AT1G29160,    AT2G22760,            -0.856070988841,   213
AT1G09540,    AT3G59340,            0.85582615197,   214
AT1G49480,    AT5G28410,            -0.855308219982,   215
AT1G06850,    AT4G11210,            0.855259670215,   216
AT1G77920,    AT3G15550,            -0.855053712162,   217
AT1G28160,    AT3G58020,            0.854780709752,   218
AT1G74480,    AT2G15890,            0.854397539142,   219
AT1G03840,    AT4G05600,            0.854247461398,   220
AT1G77920,    AT5G41450,            -0.853936613174,   221
AT1G36060,    AT2G48090,            0.853894578439,   222
AT2G01060,    AT2G26560,            0.853845169241,   223
AT1G08320,    AT3G30290,            0.853648427386,   224
AT1G19850,    AT5G67400,            -0.853519377223,   225
AT1G19210,    AT3G58000,            0.85351667736,   226
AT1G78700,    AT2G13330,            -0.853270968496,   227
AT2G18350,    AT2G46250,            0.852905630583,   228
AT1G64620,    AT1G33240,            -0.852372495761,   229
AT2G18380,    AT1G30210,            0.852162852875,   230
AT1G12630,    AT5G11990,            -0.851806162775,   231
AT2G20110,    AT2G11150,            0.850617010234,   232
AT1G30490,    AT5G26920,            0.850342103087,   233
AT1G19210,    AT1G56530,            0.850191996915,   234
AT1G12630,    AT4G14280,            0.849924657511,   235
AT1G68550,    AT3G24400,            0.84942543094,   236
AT1G13450,    AT4G00232,            0.849381036717,   237
AT1G12630,    AT1G19090,            -0.849233518758,   238
AT1G30490,    AT2G27690,            -0.849040070243,   239
AT2G03500,    AT2G29150,            0.848453891607,   240
AT1G55110,    AT1G74650,            0.84833231557,   241
AT1G55110,    AT1G74650,            0.84833231557,   242
AT1G08320,    AT3G45060,            -0.847850468929,   243
AT2G01060,    AT2G47550,            -0.84735848184,   244
AT1G09540,    AT5G61350,            0.847175964045,   245
AT1G30490,    AT1G77920,            0.84714787509,   246
AT2G01060,    AT2G02450,            -0.846505905828,   247
AT2G01060,    AT2G02450,            -0.846505905828,   248
AT2G02070,    AT3G23730,            0.846029997666,   249
AT1G30490,    AT1G10110,            0.845828985448,   250
AT2G23320,    AT5G51470,            -0.845631725437,   251
AT1G12630,    AT2G27240,            -0.845338566149,   252
AT1G77920,    AT4G39000,            -0.844451113681,   253
AT1G09540,    AT4G09990,            0.844335813349,   254
AT1G77920,    AT2G19800,            -0.844176742152,   255
AT1G22810,    AT1G50640,            0.843579845114,   256
AT1G06180,    AT1G52610,            0.842555784252,   257
AT1G19850,    AT4G16745,            0.841677073093,   258
AT1G30490,    AT1G12610,            -0.841613762144,   259
AT1G30490,    AT1G12610,            -0.841613762144,   260
AT2G20110,    AT5G38390,            0.841554054768,   261
AT2G01060,    AT1G73220,            0.840991799371,   262
AT1G29160,    AT1G34370,            0.840553829884,   263
AT1G28160,    AT1G37000,            -0.840072391291,   264
AT1G19210,    AT4G23220,            0.839846907153,   265
AT1G43160,    AT1G22150,            0.838686292977,   266
AT1G08320,    AT5G15120,            0.838678723429,   267
AT2G24430,    AT4G37850,            -0.838450278205,   268
AT1G09540,    AT5G22300,            -0.838329577159,   269
AT1G08320,    AT1G12080,            -0.837898322116,   270
AT1G72740,    AT1G06180,            0.83783253639,   271
AT2G24430,    AT5G60290,            -0.837327357924,   272
AT1G68670,    AT5G47980,            0.837156444173,   273
AT2G01060,    AT1G46912,            -0.837105834029,   274
AT1G28470,    AT5G13130,            -0.836211028246,   275
AT2G03500,    AT2G20800,            0.836206764918,   276
AT2G22540,    AT3G45270,            -0.836204948734,   277
AT1G53170,    AT1G75240,            0.835790916305,   278
AT1G50640,    AT3G63050,            0.83568787016,   279
AT1G01720,    AT3G61250,            0.835386088971,   280
AT1G28470,    AT1G06930,            -0.834974293895,   281
AT1G20910,    AT3G28490,            -0.8348317071,   282
AT1G12630,    AT4G22640,            0.834780878839,   283
AT1G28470,    AT5G02000,            -0.83443301669,   284
AT1G19210,    AT5G35740,            0.833375406302,   285
AT1G08320,    AT4G09130,            -0.832069964952,   286
AT2G01060,    AT3G48950,            -0.831904096717,   287
AT2G01060,    AT1G10400,            -0.831889216082,   288
AT1G30490,    AT3G58780,            0.831479506322,   289
AT1G19850,    AT5G08220,            0.831428394727,   290
AT1G77920,    AT1G57590,            -0.831186612138,   291
AT1G19210,    AT1G78940,            0.830578368212,   292
AT1G19850,    AT1G32150,            -0.830542646985,   293
AT1G78700,    AT2G41850,            -0.830056737424,   294
AT2G06200,    AT2G03130,            -0.830038534572,   295
AT1G12630,    AT1G78700,            0.829704357954,   296
AT1G78700,    AT1G12630,            0.829704357954,   297
AT1G76890,    AT1G09930,            0.829133613068,   298
AT1G19850,    AT1G43700,            0.829075268022,   299
AT1G25340,    AT5G24140,            -0.828853231724,   300
AT1G69780,    AT5G40590,            -0.828539045435,   301
AT1G12630,    AT1G66460,            0.827834040809,   302
AT1G19210,    AT1G61070,            -0.827737880411,   303
AT1G77920,    AT2G30340,            0.827674433512,   304
AT1G49560,    AT2G47920,            0.827599517831,   305
AT1G09540,    AT3G56890,            -0.827253692628,   306
AT1G34670,    AT5G58840,            0.826718762238,   307
AT1G77920,    AT1G47470,            -0.826577234175,   308
AT1G27730,    AT1G75960,            0.82656872638,   309
AT2G23340,    AT1G49560,            0.826537648247,   310
AT1G19210,    AT1G21140,            -0.826290787641,   311
AT1G19210,    AT5G66780,            -0.826180947377,   312
AT1G19210,    AT5G46940,            -0.82606136763,   313
AT2G30340,    AT2G22430,            -0.825978561196,   314
AT1G22810,    AT5G49640,            -0.825822834002,   315
AT1G08320,    AT5G24540,            0.825726591992,   316
AT1G30490,    AT4G19730,            0.825571016674,   317
AT1G54330,    AT1G05990,            -0.825568822847,   318
AT1G43700,    AT4G39420,            -0.824812642148,   319
AT1G76890,    AT1G49000,            -0.82440300237,   320
AT1G68550,    AT3G48850,            0.824311136673,   321
AT1G32150,    AT5G42590,            0.823992780258,   322
AT1G19210,    AT2G29220,            -0.823878337664,   323
AT1G12630,    AT1G33950,            0.823343987566,   324
AT1G64620,    AT4G30280,            -0.823233320274,   325
AT1G18330,    AT5G55240,            -0.823221580534,   326
AT1G76890,    AT3G25880,            0.823094370991,   327
AT2G23320,    AT2G17070,            -0.821229236865,   328
AT1G55110,    AT5G40010,            0.820506975306,   329
AT1G08320,    AT5G15290,            -0.820497759592,   330
AT1G46768,    AT2G39060,            0.820303825911,   331
AT2G23290,    AT3G46680,            0.820132563767,   332
AT1G29160,    AT2G19210,            -0.820101052653,   333
AT1G76420,    AT1G64270,            -0.819879482806,   334
AT1G30490,    AT3G10120,            0.819876743026,   335
AT1G29160,    AT1G19850,            0.819632206144,   336
AT1G69490,    AT1G56160,            0.819489601102,   337
AT2G02450,    AT2G30750,            -0.819457588318,   338
AT1G19210,    AT4G08650,            0.81930122016,   339
AT1G68550,    AT5G62280,            -0.819129842254,   340
AT1G13260,    AT1G30650,            0.818840733833,   341
AT1G68320,    AT4G08190,            0.818786686866,   342
AT1G68670,    AT3G08770,            -0.818247909866,   343
AT2G02070,    AT5G35300,            -0.817814873983,   344
AT1G19210,    AT5G67060,            0.817530960919,   345
AT1G68320,    AT4G15700,            0.817202110851,   346
AT2G18380,    AT5G45080,            0.816954313324,   347
AT1G74650,    AT3G63380,            0.816668394921,   348
AT2G24430,    AT4G18920,            0.816594559561,   349
AT1G49010,    AT3G22740,            0.81636066541,   350
AT2G18380,    AT4G00680,            -0.815171679374,   351
AT1G77920,    AT2G16230,            -0.814980602932,   352
AT1G33240,    AT1G33770,            -0.814947249262,   353
AT1G12630,    AT2G19410,            0.814842721205,   354
AT1G43160,    AT2G39010,            0.812620099678,   355
AT2G01060,    AT1G23130,            -0.812535566062,   356
AT2G18380,    AT1G19050,            -0.812223156453,   357
AT1G12630,    AT2G29380,            0.812180774835,   358
AT1G68200,    AT1G57780,            -0.811898572028,   359
AT1G08320,    AT1G19210,            -0.811771808689,   360
AT1G30490,    AT5G50140,            0.811450169651,   361
AT1G12630,    AT1G70700,            0.811268861515,   362
AT1G77920,    AT1G22600,            0.811098547418,   363
AT1G09540,    AT3G47790,            -0.811086821821,   364
AT1G68550,    AT4G26120,            0.810978894349,   365
AT1G29160,    AT4G01630,            -0.81070177034,   366
AT2G23340,    AT1G75880,            0.810183013223,   367
AT1G29280,    AT3G27950,            -0.810054490548,   368
AT1G33240,    AT4G30320,            0.809539311232,   369
AT1G08320,    AT4G15290,            -0.809473587714,   370
AT1G06850,    AT3G19050,            0.809158658907,   371
AT1G22070,    AT3G11110,            -0.809078600332,   372
AT1G14687,    AT2G30590,            -0.808856391968,   373
AT2G20400,    AT1G60280,            0.808809247948,   374
AT1G28470,    AT5G64520,            -0.808406205265,   375
AT1G25340,    AT1G20980,            0.808401783973,   376
AT1G51700,    AT1G61950,            -0.807984265664,   377
AT1G76890,    AT2G19890,            0.807081678826,   378
AT1G09540,    AT2G04038,            -0.806407563124,   379
AT1G09540,    AT2G04038,            -0.806407563124,   380
AT1G08320,    AT5G61590,            0.806188170327,   381
AT1G69780,    AT2G31930,            0.805990374925,   382
AT1G30490,    AT3G01080,            0.805907502719,   383
AT1G49010,    AT1G33960,            -0.805870837562,   384
AT1G25550,    AT1G47655,            -0.805179240323,   385
AT2G23320,    AT1G47520,            -0.804935309526,   386
AT1G77920,    AT3G11180,            -0.804836404393,   387
AT1G28470,    AT3G02550,            0.804708561386,   388
AT2G23290,    AT4G11480,            0.804606793123,   389
AT1G29160,    AT2G38920,            0.80432893036,   390
AT1G01250,    AT4G04600,            0.804060069152,   391
AT2G01060,    AT3G45500,            0.803921252498,   392
AT1G29160,    AT3G58590,            -0.803355315678,   393
AT1G76890,    AT3G12900,            -0.802617958251,   394
AT1G78700,    AT1G18100,            -0.802337813398,   395
AT1G68320,    AT1G33811,            0.802149924407,   396
AT1G64620,    AT1G32540,            0.801815868124,   397
AT1G78700,    AT4G09610,            0.800928048991,   398
AT1G25340,    AT5G04530,            0.800724503739,   399
AT1G34670,    AT3G10710,            -0.800350056393,   400
AT2G18380,    AT1G59530,            0.800292062831,   401
AT1G77920,    AT4G11510,            0.799901346029,   402
AT2G18380,    AT3G49280,            0.79939488996,   403
AT1G30490,    AT5G52320,            0.799183737659,   404
AT1G54330,    AT4G21650,            0.798889005961,   405
AT1G01720,    AT4G22800,            -0.798697158041,   406
AT2G28810,    AT5G41380,            -0.798595589529,   407
AT1G08320,    AT1G53230,            -0.798502697383,   408
AT1G28470,    AT5G01880,            0.798236112109,   409
AT1G69490,    AT3G30610,            0.798143366266,   410
AT2G03500,    AT1G20400,            -0.797448173474,   411
AT2G30590,    AT3G48360,            -0.797302606835,   412
AT1G28160,    AT2G46770,            -0.796893700897,   413
AT1G69010,    AT4G16990,            0.796781525807,   414
AT2G23290,    AT3G45670,            0.796768763524,   415
AT1G29280,    AT4G35070,            0.796651604424,   416
AT1G64620,    AT2G03370,            -0.796468292386,   417
AT1G08320,    AT4G14640,            -0.796283792049,   418
AT1G19210,    AT3G19700,            0.796282022406,   419
AT1G22810,    AT3G52770,            -0.796112712981,   420
AT1G77920,    AT4G36260,            0.796059817001,   421
AT1G08320,    AT3G50130,            -0.795660951794,   422
AT1G30490,    AT1G28600,            0.795138934822,   423
AT1G28470,    AT4G25410,            -0.794743980407,   424
AT1G19850,    AT1G05880,            0.794708609617,   425
AT1G25340,    AT4G12500,            0.794695539288,   426
AT1G29160,    AT1G55550,            0.794447264603,   427
AT1G70920,    AT2G38160,            0.794282918526,   428
AT2G01060,    AT1G63750,            0.794148385589,   429
AT1G55110,    AT2G01920,            -0.794096754252,   430
AT1G68550,    AT3G29670,            0.794035742569,   431
AT1G22810,    AT4G36670,            0.793837302901,   432
AT2G01060,    AT1G01720,            0.793775034216,   433
AT1G29280,    AT3G44970,            0.793366444711,   434
AT1G68550,    AT1G30530,            0.793175144163,   435
AT1G68550,    AT4G19170,            -0.792751740497,   436
AT1G77920,    AT3G28510,            0.792686751633,   437
AT2G02070,    AT5G21110,            0.792604860854,   438
AT1G19000,    AT3G22640,            -0.792546427891,   439
AT2G23320,    AT5G26220,            0.792296347066,   440
AT1G28470,    AT5G06510,            0.791896905126,   441
AT1G19210,    AT5G35510,            0.791861348856,   442
AT1G76890,    AT5G38970,            0.79133312964,   443
AT1G08320,    AT4G24040,            0.79131219597,   444
AT1G33240,    AT5G17220,            0.790547643147,   445
AT1G08320,    AT3G54340,            -0.790357441055,   446
AT1G69780,    AT4G20200,            -0.789751675472,   447
AT1G77920,    AT4G08780,            0.78957197106,   448
AT1G68670,    AT5G53250,            0.789505902841,   449
AT1G09540,    AT2G03720,            0.788988264702,   450
AT1G53170,    AT1G25550,            0.788818343642,   451
AT1G75390,    AT1G26780,            0.78806529982,   452
AT1G29160,    AT1G55110,            0.787789112601,   453
AT1G68670,    AT5G53880,            -0.787609147303,   454
AT2G27300,    AT5G16790,            0.787548385313,   455
AT2G18380,    AT5G51850,            0.78690970992,   456
AT1G28370,    AT1G49750,            0.78608501259,   457
AT1G19210,    AT3G57510,            0.785905768973,   458
AT1G65910,    AT4G38860,            -0.785278954322,   459
AT2G30590,    AT2G03500,            0.785234331522,   460
AT1G49010,    AT1G55060,            -0.785198998254,   461
AT1G77920,    AT2G36030,            -0.784833655697,   462
AT1G25340,    AT3G43990,            0.7847832494,   463
AT2G03500,    AT3G02270,            -0.78447819328,   464
AT1G68550,    AT1G59850,            -0.784192416474,   465
AT2G02070,    AT2G18380,            -0.784130567621,   466
AT1G02250,    AT1G35750,            0.783826747112,   467
AT1G19210,    AT2G39520,            -0.783330828659,   468
AT2G02070,    AT1G76420,            0.78322545331,   469
AT1G68670,    AT5G53980,            -0.783102065196,   470
AT2G18060,    AT4G03940,            0.782601043732,   471
AT1G29160,    AT3G13960,            -0.782595386556,   472
AT2G32460,    AT1G25340,            -0.782526819697,   473
AT1G30490,    AT1G06830,            -0.78230110002,   474
AT1G08320,    AT4G04990,            0.781986089917,   475
AT1G69570,    AT1G36110,            0.781930062798,   476
AT2G01060,    AT5G61440,            -0.78153470915,   477
AT2G01060,    AT1G04040,            -0.781520405695,   478
AT2G23340,    AT5G13220,            -0.781401922461,   479
AT1G33240,    AT2G42840,            -0.781241552199,   480
AT1G76420,    AT3G21040,            0.781060230402,   481
AT2G01060,    AT5G67180,            0.780875019608,   482
AT2G23320,    AT1G34180,            0.780835469065,   483
AT2G01060,    AT4G08040,            -0.780677484124,   484
AT2G30340,    AT2G43890,            -0.780545280644,   485
AT1G64620,    AT1G52560,            -0.780280322871,   486
AT2G28810,    AT5G16190,            -0.780192392058,   487
AT2G23290,    AT2G37800,            0.780130160116,   488
AT1G77920,    AT5G48100,            0.779861348287,   489
AT1G29160,    AT1G32570,            -0.779542026825,   490
AT1G30490,    AT2G06220,            -0.778989792487,   491
AT1G46768,    AT4G07330,            0.778871828206,   492
AT1G19210,    AT1G49730,            0.778819811311,   493
AT1G55110,    AT1G70510,            0.778571671372,   494
AT1G72740,    AT5G52350,            -0.778562171054,   495
AT1G77920,    AT5G62330,            -0.777958869123,   496
AT1G08320,    AT3G16130,            0.777134470869,   497
AT1G19210,    AT1G77860,            0.777035886054,   498
AT1G12630,    AT4G38400,            0.776924073005,   499
AT1G19210,    AT4G11870,            -0.776903571116,   500
AT1G34190,    AT1G32560,            0.776841650828,   501
AT2G18350,    AT2G36040,            -0.776571111791,   502
AT1G09540,    AT5G49360,            0.775971695201,   503
AT1G33240,    AT1G63450,            0.775822361217,   504
AT1G13260,    AT1G56690,            0.775209549755,   505
AT1G62300,    AT1G30350,            0.775000427698,   506
AT1G25340,    AT4G33790,            -0.774710383734,   507
AT1G19850,    AT1G17190,            -0.774620607739,   508
AT1G77920,    AT3G06460,            -0.774560910568,   509
AT1G74840,    AT2G46980,            0.774443882028,   510
AT1G22810,    AT1G51700,            -0.773916391954,   511
AT1G03840,    AT1G69990,            0.773534383176,   512
AT1G43700,    AT1G14280,            -0.773068013722,   513
AT1G69010,    AT5G02220,            0.773056631062,   514
AT1G68320,    AT1G24110,            0.772817442327,   515
AT2G23340,    AT3G58210,            -0.772666503867,   516
AT1G12630,    AT4G22610,            0.772609566235,   517
AT1G69180,    AT3G58060,            -0.772545938884,   518
AT1G25340,    AT2G35890,            -0.772280818044,   519
AT2G26960,    AT5G43160,            0.772106516669,   520
AT1G68550,    AT3G17150,            0.77194742784,   521
AT2G02070,    AT4G35200,            0.77186945503,   522
AT1G49480,    AT1G32600,            -0.771523704902,   523
AT2G27300,    AT1G26400,            -0.771111446913,   524
AT1G19210,    AT5G49310,            -0.770447079318,   525
AT1G51700,    AT3G30510,            0.770443748404,   526
AT2G20110,    AT1G69780,            -0.77036331404,   527
