  ,exp1,exp2,exp3,exp4,exp5
AT1G01440,-7.70E-06,5.39E-05,3.47E-05,-3.53E-05,5.13E-06
AT1G01450,-0.000200243,5.01E-05,-0.00018869,3.27E-05,-1.48E-05
AT1G01460,-0.000238751,-0.000132853,0.000178421,2.05E-05,-2.28E-05
AT1G01470,0.000770164,1.16E-05,-9.24E-05,2.31E-05,-1.51E-05
AT1G01480,0.001070527,0.000718177,0.000183556,-7.70E-05,2.79E-05
AT1G01490,-7.70E-06,4.04E-05,-5.01E-05,2.12E-05,4.17E-06
AT1G01500,0.000138629,-5.78E-06,-2.57E-05,1.99E-05,3.53E-06
AT1G01510,-8.47E-05,-8.86E-05,-2.31E-05,-7.06E-06,-6.74E-06
AT1G01520,-0.000292662,4.24E-05,6.80E-05,-6.48E-05,8.34E-06
AT1G01530,0.000323469,-3.08E-05,6.29E-05,1.73E-05,-1.57E-05
AT1G01540,-8.47E-05,8.47E-05,-3.21E-05,8.99E-06,-1.32E-05
AT1G01550,0,7.51E-05,3.59E-05,-2.50E-05,-7.06E-06
AT1G01560,0.000554518,0.000219497,3.08E-05,-2.70E-05,2.89E-05
AT1G01570,0.000308065,-1.35E-05,1.41E-05,1.09E-05,-2.89E-06
AT1G01600,0.000492905,-4.43E-05,-2.95E-05,-3.21E-06,-4.49E-06
AT1G01610,0,-9.05E-05,-3.47E-05,5.39E-05,8.02E-06
AT1G01620,-0.000100121,-9.43E-05,-1.28E-05,2.70E-05,-2.57E-06
AT1G01630,-0.000130928,-0.000154033,-2.57E-05,5.39E-05,6.42E-07
AT1G01640,-0.000115525,-0.000107823,-5.65E-05,6.93E-05,-7.70E-06
AT1G01650,0.000146331,-3.08E-05,9.24E-05,1.93E-06,-2.89E-06
AT1G01660,-0.000169436,7.70E-06,-3.08E-05,-1.73E-05,1.70E-05
AT1G01670,-4.62E-05,0.000102047,0.000114241,-2.50E-05,1.64E-05
AT1G01690,-0.000169436,-9.63E-06,4.88E-05,-8.34E-06,1.51E-05
AT1G01700,2.31E-05,-0.000248378,0.000187406,-9.18E-05,-2.47E-05
AT1G01710,-0.000123226,-7.70E-06,-2.82E-05,1.54E-05,7.38E-06
AT1G01720,0.000184839,0.000102047,5.65E-05,-5.13E-05,1.12E-05
AT1G01725,1.54E-05,-0.000165585,1.80E-05,5.33E-05,8.02E-06
AT1G01730,-8.47E-05,-4.04E-05,0.00026699,6.42E-07,2.05E-05
AT1G01740,-0.000261856,-1.93E-05,1.80E-05,-1.54E-05,-2.25E-06
AT1G01750,-0.00042359,-0.00037738,-1.54E-05,0.000139913,3.79E-05
AT1G01760,-0.00089339,-0.000152107,-3.21E-05,9.50E-05,-4.36E-05
AT1G01770,-3.85E-05,0.000107823,8.73E-05,6.03E-05,6.10E-06
AT1G01780,-0.000154033,-5.78E-06,3.47E-05,3.98E-05,9.63E-07
AT1G01790,6.16E-05,-1.93E-06,6.29E-05,-3.21E-06,3.53E-06
AT1G01800,-4.62E-05,3.27E-05,1.54E-05,-1.28E-05,-2.25E-06
AT1G01820,-0.000107823,1.16E-05,8.99E-06,5.13E-06,-1.67E-05
AT1G01830,0.000107823,-8.28E-05,-3.34E-05,2.50E-05,-9.31E-06
AT1G01840,1.54E-05,5.20E-05,-3.85E-06,-1.80E-05,-2.28E-05
AT1G01860,-0.000192541,1.73E-05,1.28E-05,-2.12E-05,6.10E-06
AT1G01900,0.000415888,-0.000219497,-4.24E-05,0.000204093,-1.51E-05
AT1G01910,-5.39E-05,-6.16E-05,-1.80E-05,6.42E-06,6.42E-07
AT1G01920,-6.93E-05,-4.04E-05,3.59E-05,-4.17E-05,9.31E-06
AT1G01930,7.70E-06,3.27E-05,-2.57E-05,-2.57E-06,-5.46E-06
AT1G01940,-0.000146331,-2.12E-05,1.28E-06,1.28E-06,-1.22E-05
AT1G01950,8.47E-05,-8.47E-05,5.26E-05,-3.72E-05,8.99E-06
AT1G01960,-6.16E-05,-0.000105897,-5.13E-06,8.99E-06,-3.53E-06
AT1G01970,-0.000215646,1.73E-05,-5.13E-06,3.85E-06,-7.38E-06
AT1G01980,-0.000184839,0.000252229,-0.000184839,-9.63E-06,-5.46E-06
AT1G01990,0.000354275,-2.50E-05,-4.88E-05,3.85E-06,-1.28E-06
AT1G02000,0.000184839,-0.00014248,-3.59E-05,3.66E-05,3.85E-06
AT1G02020,2.31E-05,6.74E-05,1.67E-05,-1.93E-06,-8.99E-06
AT1G02050,-0.000177138,1.54E-05,-1.41E-05,-2.18E-05,-1.28E-06
AT1G02060,-9.24E-05,-5.20E-05,-1.03E-05,3.21E-06,-3.21E-07
AT1G02070,-0.000947301,-4.24E-05,-0.000118092,0.000136062,-1.38E-05
AT1G02080,-2.31E-05,-1.54E-05,1.41E-05,1.41E-05,-4.17E-06
AT1G02090,-0.000154033,-5.58E-05,6.29E-05,0,-6.74E-06
AT1G02100,-1.54E-05,-5.78E-05,-1.93E-05,3.59E-05,-4.49E-06
AT1G02110,-0.000177138,-1.93E-05,2.57E-06,-5.78E-06,6.42E-07
AT1G02120,-4.62E-05,-7.51E-05,-3.34E-05,2.31E-05,-9.31E-06
AT1G02130,-0.000100121,-0.000111674,-1.54E-05,1.86E-05,-9.63E-07
AT1G02140,-7.70E-05,-0.000121301,-1.28E-05,1.73E-05,-3.53E-06
AT1G02150,-0.000138629,-9.82E-05,-4.11E-05,2.57E-05,-7.06E-06
AT1G02160,-0.000161734,-7.89E-05,-8.86E-05,5.39E-05,-7.06E-06
AT1G02170,0.000130928,3.08E-05,1.67E-05,-1.16E-05,-1.28E-06
AT1G02180,-6.16E-05,-2.31E-05,1.54E-05,7.06E-06,-6.42E-06
AT1G02190,0.001463311,-0.000169436,8.22E-05,-3.66E-05,6.93E-05
AT1G02200,0.00080097,1.54E-05,-4.36E-05,0.000261214,-2.79E-05
AT1G02205,0.001763674,0.000294588,4.88E-05,8.86E-05,-1.67E-05
AT1G02220,0.000323469,0.000115525,-6.55E-05,1.93E-05,4.81E-06
AT1G02250,8.47E-05,-1.54E-05,6.03E-05,-5.71E-05,2.44E-05
AT1G02260,0.000100121,-3.85E-05,-2.70E-05,3.02E-05,-7.38E-06
AT1G02270,0.000138629,1.93E-06,2.18E-05,-1.60E-05,-1.28E-06
AT1G02280,-0.000254154,-3.08E-05,-7.57E-05,1.03E-05,1.25E-05
AT1G02300,5.39E-05,-7.70E-06,-5.78E-05,5.46E-05,-5.46E-06
AT1G02305,-0.000223347,-5.39E-05,-4.24E-05,7.51E-05,-1.28E-06
AT1G02310,0.000662341,0,4.75E-05,2.44E-05,-6.42E-07
AT1G02320,0.000215646,-0.000365828,0.000535264,-0.00011745,6.42E-06
AT1G02330,0,-3.27E-05,-3.72E-05,1.28E-05,-6.42E-07
AT1G02340,0.000169436,-2.89E-05,-3.85E-06,2.70E-05,1.73E-05
AT1G02360,5.39E-05,0.000238751,5.65E-05,-7.83E-05,0
AT1G02370,-0.000146331,-6.74E-05,2.57E-06,-6.42E-06,9.63E-07
AT1G02390,-0.000292662,0.000152107,-7.70E-06,-3.14E-05,-3.21E-06
AT1G02400,0.000154033,0.000123226,-1.03E-05,-3.21E-05,-6.42E-06
AT1G02410,-4.62E-05,3.08E-05,2.82E-05,-3.02E-05,4.17E-06
AT1G02420,0.000284961,-0.000119375,2.82E-05,1.99E-05,-1.06E-05
AT1G02450,-6.93E-05,0.000290737,0.000121943,-0.000120659,3.88E-05
AT1G02460,-5.39E-05,-0.000140555,4.49E-05,1.35E-05,3.21E-07
AT1G02470,-0.000169436,7.70E-05,7.57E-05,2.25E-05,-1.38E-05
AT1G02475,0.000200243,4.43E-05,-3.98E-05,3.34E-05,-1.93E-06
AT1G02490,0.001062826,-0.00040241,-0.000177138,0.000111674,-9.31E-06
AT1G02500,-0.000130928,-0.000150182,-1.54E-05,3.53E-05,6.42E-07
AT1G02540,0.000793268,-0.000363902,0.000189974,-8.28E-05,3.63E-05
AT1G02550,0.000485203,-9.63E-05,6.93E-05,6.48E-05,-9.63E-06
AT1G02560,3.08E-05,-4.43E-05,-5.13E-06,0,-3.21E-07
AT1G02570,-0.000100121,2.12E-05,9.24E-05,-3.59E-05,5.78E-06
AT1G02580,-7.70E-06,0.00011745,7.57E-05,-3.34E-05,6.55E-05
AT1G02620,-0.000184839,-0.00011745,6.42E-05,1.35E-05,-8.02E-06
AT1G02640,-0.000115525,-0.000236825,-3.34E-05,0,1.54E-05
AT1G02660,0.000323469,7.32E-05,5.13E-06,-1.93E-06,-1.28E-06
AT1G02670,-0.00113214,8.47E-05,4.11E-05,2.25E-05,-6.87E-05
AT1G02680,-0.000154033,-2.89E-05,-7.70E-06,9.63E-06,-4.49E-06
AT1G02690,-0.000223347,-0.000107823,-5.52E-05,-3.21E-06,-8.02E-06
AT1G02700,0.000785567,0.000140555,-2.05E-05,7.51E-05,7.70E-06
AT1G02710,0.000169436,-0.000130928,-6.42E-05,4.62E-05,4.46E-05
AT1G02720,0,0.000107823,2.95E-05,-3.27E-05,-1.73E-05
AT1G02730,-0.000223347,-0.000204093,-7.70E-06,0,-1.41E-05
AT1G02740,3.08E-05,-0.000240676,-1.28E-05,6.67E-05,-2.50E-05
AT1G02750,3.08E-05,0.000144406,7.70E-06,-3.79E-05,-5.78E-06
AT1G02780,-6.16E-05,-7.51E-05,-3.72E-05,1.60E-05,0
AT1G02790,0.000107823,-0.000231049,0.000173287,-4.11E-05,-4.20E-05
AT1G02800,-0.000569921,-0.000119375,0.000151465,-1.80E-05,-3.85E-06
AT1G02810,-0.000554518,0.000113599,5.26E-05,-9.63E-05,9.31E-06
AT1G02813,-0.000693147,-7.70E-05,0.000213079,-5.58E-05,2.86E-05
AT1G02816,6.16E-05,3.85E-05,3.85E-06,3.08E-05,-4.81E-06
AT1G02820,-0.00042359,0.000219497,-0.000100121,5.78E-06,5.20E-05
AT1G02830,-0.000238751,2.31E-05,7.70E-06,-1.35E-05,3.21E-07
AT1G02840,-0.000207944,-9.24E-05,-2.95E-05,2.05E-05,-8.02E-06
AT1G02850,7.70E-05,0.000232974,8.99E-06,2.57E-06,6.74E-06
AT1G02860,-0.000300364,9.63E-05,1.67E-05,-9.63E-06,8.02E-06
AT1G02870,-0.000284961,-0.000129002,-6.55E-05,2.05E-05,-1.28E-06
AT1G02890,0.000154033,-3.08E-05,-3.08E-05,1.73E-05,7.06E-06
AT1G02900,-9.24E-05,-0.000246452,-8.09E-05,4.88E-05,-7.06E-06
AT1G02910,6.16E-05,0.000115525,3.34E-05,-1.67E-05,-1.93E-06
AT1G02940,-0.000146331,-2.50E-05,4.11E-05,1.93E-06,-6.42E-07
AT1G02950,-0.000207944,-8.09E-05,-5.65E-05,2.31E-05,2.57E-06
AT1G02960,-0.000184839,-0.000119375,-3.98E-05,2.31E-05,2.25E-06
AT1G02970,-0.000246452,-0.000165585,-1.28E-05,1.80E-05,-6.42E-07
AT1G02980,0.000446695,-1.35E-05,-7.06E-05,5.97E-05,8.66E-06
AT1G03000,-0.000107823,-3.85E-05,4.75E-05,-1.60E-05,-8.02E-06
AT1G03010,-0.00033117,-0.000211795,-0.000218213,1.80E-05,9.95E-06
AT1G03020,-0.000916495,0.000207944,-0.000184839,8.54E-05,-1.35E-05
AT1G03030,4.62E-05,8.47E-05,-3.47E-05,1.67E-05,-3.21E-06
AT1G03040,0.000138629,2.12E-05,-4.11E-05,2.44E-05,-8.34E-06
AT1G03050,-1.54E-05,-0.000184839,0.000210511,-3.91E-05,9.63E-06
AT1G03055,-0.000169436,-5.20E-05,3.59E-05,-2.70E-05,6.74E-06
AT1G03060,6.16E-05,-0.000127077,6.42E-06,1.73E-05,2.25E-06
AT1G03070,0,-3.85E-06,5.65E-05,5.52E-05,3.21E-06
AT1G03080,0.00037738,-6.74E-05,-1.16E-05,3.08E-05,1.28E-06
AT1G03090,6.16E-05,9.43E-05,-3.85E-05,2.50E-05,1.70E-05
AT1G03100,-0.000146331,-1.16E-05,-6.42E-06,-1.41E-05,-4.81E-06
AT1G03110,-0.000169436,-0.00014248,3.85E-05,-8.99E-06,-3.21E-06
AT1G03130,-7.70E-05,5.78E-05,-1.16E-05,2.89E-05,1.35E-05
AT1G03150,-0.000138629,-7.70E-05,1.03E-05,1.22E-05,-9.63E-07
AT1G03160,7.70E-06,-7.32E-05,5.13E-06,3.14E-05,-1.67E-05
AT1G03170,-0.000154033,0.000250303,3.21E-05,-1.22E-05,6.42E-07
AT1G03180,-0.000123226,-4.24E-05,4.36E-05,8.99E-06,0
AT1G03190,3.08E-05,6.74E-05,2.44E-05,-3.02E-05,-7.38E-06
AT1G03210,-3.08E-05,-0.000102047,-7.96E-05,2.31E-05,1.06E-05
AT1G03250,-7.70E-06,2.70E-05,1.67E-05,-2.57E-06,-3.85E-06
AT1G03260,-0.000184839,-3.47E-05,2.70E-05,-1.28E-05,4.17E-06
AT1G03270,-0.000200243,3.85E-06,1.28E-06,-5.13E-06,-1.28E-05
AT1G03280,-0.000215646,-3.85E-06,4.11E-05,3.21E-06,-4.49E-06
AT1G03290,0.000115525,-3.08E-05,-3.85E-06,2.57E-05,-7.38E-06
AT1G03300,-0.000246452,2.89E-05,0.000100121,-2.63E-05,-1.51E-05
AT1G03310,7.70E-05,-8.47E-05,3.72E-05,2.95E-05,5.78E-06
AT1G03320,-0.000385082,0.000179063,0.000166869,-5.78E-05,3.18E-05
AT1G03330,-0.000192541,-8.47E-05,-2.18E-05,1.28E-05,-2.89E-06
AT1G03350,6.93E-05,-0.000119375,-3.21E-05,2.05E-05,5.78E-06
AT1G03360,-0.000184839,-5.97E-05,-4.88E-05,-9.63E-06,2.25E-06
AT1G03370,0.000146331,0.000177138,0.000103972,-7.00E-05,1.96E-05
AT1G03380,-0.000161734,2.70E-05,-3.21E-05,4.11E-05,-1.28E-06
AT1G03390,-0.000200243,-0.000165585,-2.95E-05,-1.41E-05,2.44E-05
AT1G03400,0.000431292,-4.24E-05,-2.18E-05,-5.71E-05,2.41E-05
AT1G03410,0.00037738,-8.09E-05,2.44E-05,-2.05E-05,9.63E-07
AT1G03420,-0.000231049,-0.000246452,-0.000109107,6.03E-05,6.74E-06
AT1G03430,-0.000300364,-0.000115525,1.03E-05,3.85E-06,3.21E-06
AT1G03440,-0.00033117,7.32E-05,-2.82E-05,2.12E-05,-1.64E-05
AT1G03445,0.000438993,-5.58E-05,4.24E-05,-5.78E-05,3.11E-05
AT1G03457,-0.000308065,3.08E-05,3.47E-05,-6.42E-07,4.17E-06
AT1G03470,-0.000284961,-5.78E-05,-6.42E-06,1.22E-05,-3.21E-07
AT1G03475,-6.16E-05,-4.81E-05,-5.39E-05,1.54E-05,3.85E-06
AT1G03490,0.000338872,9.82E-05,-3.59E-05,-0.000100763,5.13E-05
AT1G03510,-0.000854882,0.000115525,6.16E-05,-5.26E-05,-1.93E-06
AT1G03520,-0.000146331,-7.51E-05,-1.54E-05,1.54E-05,1.60E-06
AT1G03530,-0.000323469,-6.93E-05,-1.28E-05,2.89E-05,9.63E-07
AT1G03540,-0.000369678,4.43E-05,7.83E-05,3.40E-05,-3.91E-05
AT1G03550,-0.000354275,-0.000134779,-2.57E-06,4.24E-05,-1.28E-06
AT1G03560,-0.000346574,-2.70E-05,-2.57E-05,1.03E-05,-5.78E-06
AT1G03590,9.24E-05,0.000152107,5.13E-06,-7.70E-05,-6.42E-07
AT1G03600,0.000107823,3.08E-05,-9.76E-05,7.06E-06,2.86E-05
AT1G03610,-5.39E-05,0.000198317,-3.59E-05,-5.84E-05,-6.42E-07
AT1G03620,3.85E-05,-9.63E-05,-3.34E-05,2.18E-05,7.38E-06
AT1G03630,-6.16E-05,-1.16E-05,-6.80E-05,7.51E-05,1.41E-05
AT1G03660,-0.000161734,0.00016366,0.000128361,8.99E-06,7.06E-06
AT1G03675,-0.000138629,-6.55E-05,-2.57E-06,3.21E-05,-1.32E-05
AT1G03687,-0.000130928,-9.24E-05,1.41E-05,1.93E-06,-1.96E-05
AT1G03700,-0.000385082,-0.000207944,3.85E-06,6.23E-05,2.12E-05
AT1G03710,-0.00197932,0.000100121,0.000326036,-7.44E-05,1.38E-05
AT1G03720,-0.000431292,-6.55E-05,0.000109107,1.09E-05,3.98E-05
AT1G03730,-7.70E-05,0.000138629,7.70E-06,-6.10E-05,-3.85E-06
AT1G03740,0.000223347,0.000179063,5.26E-05,-5.39E-05,3.53E-06
AT1G03750,-3.08E-05,5.97E-05,1.28E-06,2.05E-05,-5.46E-06
AT1G03760,-0.000154033,4.43E-05,1.16E-05,-2.89E-05,-4.81E-06
AT1G03770,-5.39E-05,-5.78E-06,-2.57E-05,-1.73E-05,8.34E-06
AT1G03780,-0.000323469,-6.16E-05,-2.44E-05,-2.18E-05,-1.51E-05
AT1G03790,-0.000154033,0.00028111,1.28E-06,0.000112316,2.25E-06
AT1G03820,0.000731655,-0.000238751,-3.98E-05,3.40E-05,-3.34E-05
AT1G03830,-0.000192541,-0.000103972,-1.16E-05,1.54E-05,-1.80E-05
AT1G03840,6.16E-05,1.73E-05,-1.67E-05,-0.000120659,8.99E-06
AT1G03850,6.93E-05,-1.16E-05,-8.09E-05,8.99E-06,2.37E-05
AT1G03860,-0.000177138,-5.39E-05,2.05E-05,-1.22E-05,4.17E-06
AT1G03870,-0.000931898,-0.000179063,9.76E-05,-1.54E-05,1.51E-05
AT1G03880,0.001239963,-0.000250303,0.000129644,2.57E-05,6.13E-05
AT1G03890,-0.002618556,0.000159809,0.00029908,-0.000111674,2.82E-05
AT1G03900,-0.000123226,-7.12E-05,-4.62E-05,3.79E-05,2.57E-06
AT1G03905,-1.54E-05,0.000107823,5.13E-05,-4.11E-05,-1.09E-05
AT1G03910,-6.16E-05,-1.54E-05,2.95E-05,-8.99E-06,-6.74E-06
AT1G03920,-0.000169436,-0.000180988,2.18E-05,2.63E-05,6.74E-06
AT1G03950,0.000107823,-0.000107823,-6.03E-05,5.07E-05,1.03E-05
AT1G03960,-6.93E-05,3.47E-05,2.82E-05,-3.85E-06,1.28E-06
AT1G03970,4.62E-05,3.66E-05,6.29E-05,-1.03E-05,0
AT1G03980,0.000223347,-5.58E-05,5.78E-05,-4.24E-05,2.89E-05
AT1G03990,0.00051601,7.70E-05,-2.57E-05,1.80E-05,4.81E-06
AT1G04000,-0.000569921,-3.85E-06,0.000139913,-4.94E-05,9.63E-07
AT1G04010,0,7.70E-06,2.31E-05,-1.54E-05,-1.93E-06
AT1G04020,-0.000500606,2.89E-05,-8.99E-06,-1.22E-05,-4.17E-06
AT1G04030,-0.000223347,-7.70E-05,-6.42E-05,2.76E-05,-1.25E-05
AT1G04040,-0.000215646,-0.000265706,-0.000195108,6.61E-05,5.46E-05
AT1G04050,-0.000215646,-3.27E-05,1.54E-05,7.70E-06,-7.38E-06
AT1G04060,-0.000947301,1.93E-06,0.000183556,1.73E-05,3.53E-06
AT1G04070,-0.000169436,-8.66E-05,-2.05E-05,2.57E-05,-6.10E-06
AT1G04080,-0.000107823,-3.85E-06,0,-3.21E-06,-5.13E-06
AT1G04090,-0.00042359,1.73E-05,0.000109107,-2.57E-06,-8.02E-06
AT1G04100,5.39E-05,7.51E-05,-2.82E-05,2.25E-05,-9.31E-06
AT1G04110,-0.000207944,4.43E-05,-3.85E-06,2.63E-05,-6.10E-06
AT1G04120,0,-5.20E-05,-1.28E-05,3.85E-05,1.93E-06
AT1G04130,-0.000146331,-3.08E-05,-3.72E-05,3.02E-05,3.21E-07
AT1G04140,-1.54E-05,-6.16E-05,3.21E-05,1.09E-05,5.46E-06
AT1G04150,-0.000354275,9.63E-06,6.29E-05,-1.09E-05,-7.06E-06
AT1G04160,-0.000192541,3.08E-05,2.05E-05,-1.28E-05,7.06E-06
AT1G04170,-0.000154033,-4.04E-05,0,1.28E-06,9.63E-07
AT1G04180,0.000308065,-8.66E-05,-4.75E-05,7.06E-05,-1.35E-05
AT1G04190,-0.000154033,-9.24E-05,-5.13E-06,6.42E-06,-5.78E-06
AT1G04200,0,-3.27E-05,2.44E-05,-2.12E-05,-3.21E-07
AT1G04220,0.000338872,-5.39E-05,-0.000101405,8.02E-05,9.31E-06
AT1G04230,-0.000184839,7.70E-06,2.57E-06,-6.42E-07,-4.17E-06
AT1G04240,-0.000107823,0.000123226,-3.34E-05,-5.07E-05,-2.37E-05
AT1G04250,-6.16E-05,-7.70E-06,1.80E-05,-3.98E-05,-1.93E-06
AT1G04260,-2.31E-05,-2.50E-05,8.99E-06,-3.21E-06,-4.49E-06
AT1G04270,-0.000100121,-0.000157884,-1.80E-05,6.42E-06,5.78E-06
AT1G04290,-0.000138629,-8.86E-05,0,1.09E-05,1.93E-05
AT1G04300,3.85E-05,-5.78E-06,2.05E-05,1.35E-05,-3.53E-06
AT1G04310,0.000392783,0.000125152,1.16E-05,-2.57E-06,-7.70E-06
AT1G04330,0.000300364,0.000437068,-8.99E-06,-0.000102688,-1.73E-05
AT1G04340,-0.000184839,-6.35E-05,2.82E-05,-1.73E-05,-1.60E-06
AT1G04350,-0.000500606,-5.39E-05,-8.99E-05,1.28E-05,2.70E-05
AT1G04360,0.000169436,0.000102047,-3.21E-05,-1.93E-06,-1.16E-05
AT1G04380,9.24E-05,-4.81E-05,0.000123226,-1.41E-05,-1.28E-05
AT1G04390,0.000100121,0.000121301,2.95E-05,-3.53E-05,-1.16E-05
AT1G04400,6.16E-05,-4.62E-05,-5.13E-06,3.79E-05,-2.57E-06
AT1G04410,-0.000146331,-4.62E-05,-1.93E-05,1.28E-05,3.21E-06
AT1G04420,0.000207944,-2.89E-05,1.16E-05,-3.85E-06,4.17E-06
AT1G04430,-0.000115525,-0.000127077,1.03E-05,7.70E-06,2.89E-06
AT1G04440,6.93E-05,3.27E-05,-4.11E-05,3.21E-06,3.21E-06
AT1G04470,0.000169436,-3.27E-05,2.95E-05,-7.00E-05,0.000154354
AT1G04480,0,-9.24E-05,-6.55E-05,5.78E-06,4.17E-06
AT1G04490,0.000223347,9.82E-05,7.19E-05,-8.66E-05,7.38E-06
AT1G04500,0.000184839,0.000433217,0.000204093,-0.000108465,7.70E-06
AT1G04510,-7.70E-05,-5.58E-05,-1.03E-05,-1.28E-06,5.13E-06
AT1G04520,-0.000269557,-0.000154033,-5.13E-06,-3.85E-06,1.03E-05
AT1G04530,-7.70E-06,-4.43E-05,-4.49E-05,1.28E-05,5.46E-06
AT1G04540,0.000169436,-4.24E-05,-5.13E-06,7.06E-06,-9.63E-06
AT1G04550,-0.000392783,7.70E-05,1.67E-05,-1.60E-05,-5.13E-06
AT1G04560,-0.000492905,0.000421665,0.000146331,4.94E-05,-3.75E-05
AT1G04590,-0.000115525,-0.000103972,-1.28E-06,-6.42E-06,4.49E-06
AT1G04600,-8.47E-05,-3.66E-05,0.000120659,-4.11E-05,-3.21E-07
AT1G04610,0.000385082,-0.00028111,-5.01E-05,3.40E-05,5.13E-06
AT1G04620,-8.47E-05,7.70E-06,0.00011039,1.93E-06,-2.44E-05
AT1G04630,0.001024318,1.93E-05,1.03E-05,2.18E-05,-8.99E-06
AT1G04640,-0.000338872,9.63E-06,6.42E-06,2.89E-05,-1.28E-06
AT1G04645,-0.000839478,0.000579548,-5.13E-06,-6.29E-05,5.46E-06
AT1G04650,-0.000238751,-5.97E-05,7.83E-05,-6.42E-06,-1.44E-05
AT1G04660,0.000392783,-0.000132853,-4.36E-05,0.000100121,-3.63E-05
AT1G04670,-0.000277259,-9.24E-05,0.000169436,1.60E-05,6.74E-06
AT1G04680,0,-0.000211795,-7.96E-05,4.49E-06,6.74E-06
AT1G04690,-0.000138629,-0.000111674,-8.99E-06,1.80E-05,1.28E-06
AT1G04700,-0.000130928,-4.81E-05,-3.47E-05,7.70E-06,1.70E-05
AT1G04710,-0.000154033,-9.63E-05,3.85E-06,2.05E-05,4.17E-06
AT1G04730,-0.000415888,-5.78E-05,7.44E-05,2.57E-06,-3.85E-06
AT1G04750,-0.000107823,-6.16E-05,-7.57E-05,2.50E-05,2.57E-06
AT1G04760,-0.000169436,-5.20E-05,1.03E-05,2.05E-05,1.28E-06
AT1G04770,-6.93E-05,0.000123226,0.000139913,-5.78E-05,-2.57E-05
AT1G04780,0.000300364,-4.04E-05,-1.28E-06,3.02E-05,-1.60E-06
AT1G04790,6.93E-05,5.20E-05,2.57E-05,-1.73E-05,-3.85E-06
AT1G04800,0.000231049,7.70E-05,-5.90E-05,4.36E-05,-7.06E-06
AT1G04810,-0.000146331,-3.27E-05,1.03E-05,3.85E-06,-4.49E-06
AT1G04820,-0.000169436,-0.000244527,-9.88E-05,2.76E-05,1.76E-05
